Node id, Latitude, Longitude
6247792560,42.28361,-83.710916
6247792560,42.28343,-83.710797
6247792560,42.283301,-83.710689
6247792560,42.283166,-83.710557
6247792560,42.28296,-83.710295
6247792560,42.282811,-83.710035
6247792560,42.281913,-83.70856
6247792560,42.281383,-83.707545
6247792560,42.280848,-83.706531
6247792561,42.280769,-83.706351
6247792561,42.278182,-83.701337
6247792561,42.278018,-83.700986
6247792561,42.277886,-83.700648
6247792561,42.27784,-83.700474
6247792561,42.277793,-83.700218
6247792561,42.277627,-83.699035
6247792510,42.28361,-83.710916
6247792510,42.28343,-83.710797
6247792510,42.283301,-83.710689
6247792510,42.283166,-83.710557
6247792510,42.28296,-83.710295
6247792510,42.282811,-83.710035
6247792510,42.281913,-83.70856
6247792510,42.281383,-83.707545
6247792510,42.280848,-83.706531
6247792511,42.280769,-83.706351
6247792511,42.281565,-83.705593
6247792540,42.280515,-83.706583
6247792541,42.280769,-83.706351
6247792541,42.281565,-83.705593
6247792570,42.280515,-83.706583
6247792571,42.280769,-83.706351
6247792571,42.280848,-83.706531
6247792571,42.281383,-83.707545
6247792571,42.281913,-83.70856
6247792571,42.282811,-83.710035
6247792571,42.28296,-83.710295
6247792571,42.283166,-83.710557
6247792571,42.283301,-83.710689
6247792571,42.28343,-83.710797
6247792571,42.28361,-83.710916
6247792550,42.277627,-83.699035
6247792550,42.277793,-83.700218
6247792550,42.27784,-83.700474
6247792550,42.277886,-83.700648
6247792550,42.278018,-83.700986
6247792550,42.278182,-83.701337
6247792551,42.280769,-83.706351
6247792551,42.280515,-83.706583
6247792520,42.277627,-83.699035
6247792520,42.277793,-83.700218
6247792520,42.27784,-83.700474
6247792520,42.277886,-83.700648
6247792520,42.278018,-83.700986
6247792520,42.278182,-83.701337
6247792521,42.280769,-83.706351
6247792521,42.280848,-83.706531
6247792521,42.281383,-83.707545
6247792521,42.281913,-83.70856
6247792521,42.282811,-83.710035
6247792521,42.28296,-83.710295
6247792521,42.283166,-83.710557
6247792521,42.283301,-83.710689
6247792521,42.28343,-83.710797
6247792521,42.28361,-83.710916
6247792530,42.281557,-83.705598
6247792531,42.280769,-83.706351
6247792531,42.278182,-83.701337
6247792531,42.278018,-83.700986
6247792531,42.277886,-83.700648
6247792531,42.27784,-83.700474
6247792531,42.277793,-83.700218
6247792531,42.277627,-83.699035
6247792580,42.281557,-83.705598
6247792581,42.280769,-83.706351
6247792581,42.280504,-83.706598
6255115210,42.2864579,-83.7324638
6255115210,42.2864707,-83.7322546
6255115210,42.2864828,-83.7320217
6255115210,42.2865109,-83.73167
6255115210,42.2865445,-83.7312861
6255115210,42.2865724,-83.7310182
6255115210,42.2866128,-83.7307181
6255115210,42.2866749,-83.7303439
6255115210,42.2867565,-83.7299595
6255115210,42.2868133,-83.7295902
6255115210,42.2868176,-83.7295643
6255115210,42.2868433,-83.7292747
6255115210,42.2868518,-83.7290514
6255115210,42.2868622,-83.7287442
6255115210,42.286865,-83.7285546
6255115210,42.28687,-83.728307
6255115210,42.2868869,-83.7278576
6255115210,42.2869055,-83.7275666
6255115210,42.2869498,-83.7272132
6255115210,42.2870066,-83.7267667
6255115210,42.2870867,-83.7259985
6255115210,42.2871103,-83.7252704
6255115210,42.2871281,-83.7245177
6255115210,42.2871402,-83.7240202
6255115210,42.2871455,-83.7238592
6255115211,42.2871455,-83.7238592
6255115211,42.2871455,-83.7238592
6255115211,42.2872493,-83.7238642
6255115211,42.2878766,-83.7239304
6255115211,42.2880953,-83.7239617
6255115260,42.2864579,-83.7324638
6255115260,42.2864707,-83.7322546
6255115260,42.2864828,-83.7320217
6255115260,42.2865109,-83.73167
6255115260,42.2865445,-83.7312861
6255115260,42.2865724,-83.7310182
6255115260,42.2866128,-83.7307181
6255115260,42.2866749,-83.7303439
6255115260,42.2867565,-83.7299595
6255115260,42.2868133,-83.7295902
6255115260,42.2868176,-83.7295643
6255115260,42.2868433,-83.7292747
6255115260,42.2868518,-83.7290514
6255115260,42.2868622,-83.7287442
6255115260,42.286865,-83.7285546
6255115260,42.28687,-83.728307
6255115260,42.2868869,-83.7278576
6255115260,42.2869055,-83.7275666
6255115260,42.2869498,-83.7272132
6255115260,42.2870066,-83.7267667
6255115260,42.2870867,-83.7259985
6255115260,42.2871103,-83.7252704
6255115260,42.2871281,-83.7245177
6255115260,42.2871402,-83.7240202
6255115260,42.2871455,-83.7238592
6255115261,42.2871455,-83.7238592
6255115261,42.2871455,-83.7238592
6255115261,42.2871622,-83.7231994
6255115261,42.2871809,-83.7224589
6255115261,42.287206,-83.721468
6255115261,42.287269,-83.7203037
6255115261,42.287287,-83.719972
6255115261,42.287302,-83.719765
6255115261,42.2873299,-83.7193675
6255115261,42.2873351,-83.7192935
6255115261,42.2873559,-83.7190918
6255115220,42.2873559,-83.7190918
6255115220,42.2873351,-83.7192935
6255115220,42.2873299,-83.7193675
6255115220,42.287302,-83.719765
6255115220,42.287287,-83.719972
6255115220,42.287269,-83.7203037
6255115220,42.287206,-83.721468
6255115220,42.2871809,-83.7224589
6255115220,42.2871622,-83.7231994
6255115220,42.2871455,-83.7238592
6255115221,42.2871455,-83.7238592
6255115221,42.2871455,-83.7238592
6255115221,42.2871402,-83.7240202
6255115221,42.2871281,-83.7245177
6255115221,42.2871103,-83.7252704
6255115221,42.2870867,-83.7259985
6255115221,42.2871091,-83.7270955
6255115221,42.2870659,-83.728469
6255115221,42.287063,-83.7286022
6255115221,42.2870549,-83.7289688
6255115221,42.2870535,-83.7290329
6255115221,42.2870463,-83.729176
6255115221,42.2870289,-83.7295242
6255115221,42.2870246,-83.7295917
6255115221,42.2869892,-83.7298658
6255115221,42.2869117,-83.7302336
6255115221,42.2867781,-83.730843
